"Control ID","Category","Title","Body","Risk Level","Data Location","Role","Frequency","Time estimate","IT Service Provider","Task type","Service or Tool Title","Service or Tool URL","Knowledge Title","Knowledge URL","Path"
"EN.1","Protective Technology","File encryption","Use file level encryption when sharing files on platforms like email, Dropbox, Slack. Encryption keys must be shared via another method.","High Risk","Application, Endpoint, Media, Server","User","Ongoing","","","Procedural","Encryption","http://ist.mit.edu/encryption","Data Encryption Landing Page","http://kb.mit.edu/confluence/x/KBJxCQ","https://infoprotect-beta.mit.edu/file-encryption"
"EN.2","Protective Technology","Encrypt portable devices","Enable whole disk encryption on portable devices.","Low Risk, Medium Risk, High Risk","Endpoint, Media","User, System Administrator","One time","10 minutes","","Procedural","BitLocker (Windows), FileVault (Mac), Encryption","http://kb.mit.edu/confluence/x/AhZBCQ, http://kb.mit.edu/confluence/x/AoAiAw, http://ist.mit.edu/encryption","Data Encryption Landing Page","http://kb.mit.edu/confluence/x/KBJxCQ","https://infoprotect-beta.mit.edu/encrypt-portable-devices"
"EN.3","Protective Technology","Encrypt portable media","Enable whole disk encryption on portable media.","High Risk","Media","User","One time","10 minutes","","Technical","Encryption","http://ist.mit.edu/encryption","Data Encryption Landing Page","http://kb.mit.edu/confluence/x/KBJxCQ","https://infoprotect-beta.mit.edu/encrypt-portable-media"
"EN.4","Protective Technology","Encryption in transit","Information at this level is transmitted over an encrypted connection.","Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","Ongoing","","","Technical","","","Encrypted Connections Landing Page","http://kb.mit.edu/confluence/x/KhJxCQ","https://infoprotect-beta.mit.edu/encryption-transit"
"MP.1","Protective Technology","Install malware protection","Install malware protection applications, if available for the platform.","Low Risk, Medium Risk, High Risk","Endpoint, Server","User, System Administrator","One time","15 minutes","","","CrowdStrike, Sophos Anti-Virus, Virus Detection and Prevention","http://ist.mit.edu/crowdstrike, http://ist.mit.edu/sophos, http://ist.mit.edu/virus","Computing Virus and Malware Landing Page","http://kb.mit.edu/confluence/x/NBJxCQ","https://infoprotect-beta.mit.edu/install-malware-protection"
"PH.2","Protective Technology","Remote wipe","Enable the use of remote wipe and geographic location software on portable devices.","High Risk","Endpoint","","One time","15 minutes","","Procedural","","","Mobile and Portable Device Security Practices Landing Page","http://kb.mit.edu/confluence/x/OBJxCQ","https://infoprotect-beta.mit.edu/remote-wipe"
"RD.1","Protective Technology","Loss prevention software","Install data loss prevention software.","High Risk","Endpoint","User, System Administrator","One time","10 minutes","","","Spirion","http://ist.mit.edu/spirion","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/loss-prevention-software"
"AU.2","Identification and Authentication","Password at startup","Enable password protection at startup.","Medium Risk, High Risk","Endpoint","User, System Administrator","One time","5 minutes","","Technical","","","Startup and Screen Lock Passwords Landing Page ","http://kb.mit.edu/confluence/x/ERJxCQ","https://infoprotect-beta.mit.edu/startup-password"
"AU.5","Identification and Authentication","Multi-factor authentication on servers","Utilize multi-factor authentication for remote interactive user and administrator logins.","Medium Risk, High Risk","Application, Server","User, System Administrator","One time","15 minutes","","Technical","Duo Security","http://ist.mit.edu/duo","Duo Authentication Landing Page","http://kb.mit.edu/confluence/x/m9YwCQ","https://infoprotect-beta.mit.edu/multi-factor-authentication-servers"
"AU.6","Identification and Authentication","Multi-factor authentication Endpoints","Utilize multi-factor authentication for remote access.","Medium Risk, High Risk","Endpoint","User, System Administrator","","","","Technical","Duo Security","http://ist.mit.edu/duo","Duo Authentication","http://kb.mit.edu/confluence/x/m9YwCQ","https://infoprotect-beta.mit.edu/multi-factor-authentication-endpoints"
"IA.1","Identification and Authentication","Use strong passwords","Use strong passwords. Change authentication keys e.g., password, certificate, regularly - at least annually.","Low Risk, Medium Risk, High Risk","Endpoint, Server","User, System Administrator","Ongoing","","","Procedural","LastPass Enterprise, Passwords","https://ist.mit.edu/lastpass, https://ist.mit.edu/passwords","Passwords and Identities Landing Page","http://kb.mit.edu/confluence/x/LhJxCQ","https://infoprotect-beta.mit.edu/use-strong-passwords"
"IA.2","Identification and Authentication","Don't reuse passwords","Do not reuse passwords for multiple services. Do not use your Kerberos password for non-Kerberos enabled systems.","Low Risk, Medium Risk, High Risk","Application","User","Ongoing","","","","LastPass Enterprise, Passwords","http://ist.mit.edu/lastpass, http://ist.mit.edu/passwords","Passwords and Identities Landing Page","http://kb.mit.edu/confluence/x/LhJxCQ","https://infoprotect-beta.mit.edu/dont-reuse-passwords"
"IA.3","Identification and Authentication","Unique user accounts","Create a unique, non-privileged, account for each user. Assign a different password for user and administrative accounts.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","One time","10 minutes","","","","","Setup Separate User and Admin Privileged Accounts Landing Page","http://kb.mit.edu/confluence/x/GhJxCQ","https://infoprotect-beta.mit.edu/unique-user-accounts"
"IA.4","Identification and Authentication","Encrypt passwords","Store and transmit only encrypted passwords.","Low Risk, Medium Risk, High Risk","Application, Server","System Administrator","Ongoing","","","","Encryption, Passwords","http://ist.mit.edu/encryption, http://ist.mit.edu/passwords","Passwords and Identities Landing Page","http://kb.mit.edu/confluence/x/LhJxCQ","https://infoprotect-beta.mit.edu/encrypt-passwords"
"IA.5","Identification and Authentication","Compromised passwords","Change passwords immediately if a compromise is suspected.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","Ongoing","10 minutes","","","Passwords","http://ist.mit.edu/passwords","Passwords and Identities Landing Page","http://kb.mit.edu/confluence/x/LhJxCQ","https://infoprotect-beta.mit.edu/compromised-passwords"
"IA.6","Identification and Authentication","Default passwords","Change default vendor-supplied passwords and remove default accounts.","Low Risk, Medium Risk, High Risk","Endpoint, Server","User, System Administrator","One time","10 minutes","","","Passwords","http://ist.mit.edu/passwords","Passwords and Identities Landing Page","http://kb.mit.edu/confluence/x/LhJxCQ","https://infoprotect-beta.mit.edu/default-passwords"
"CM.1","Asset and Information Management","Data inventory","Create and maintain an information inventory that includes classification level, information owner, and users with access.","Medium Risk, High Risk","Application, Endpoint, Media, Server","","Ongoing","","","Procedural","",""," Data, Application, and Authorization Inventory Landing Page","http://kb.mit.edu/confluence/x/JBJxCQ","https://infoprotect-beta.mit.edu/data-inventory"
"CM.4","Asset and Information Management","Inventory of systems","Create and maintain an inventory of systems that includes device ownership, contact information, and network configuration.","High Risk","Endpoint, Server","System Administrator","Ongoing","","","","",""," Data, Application, and Authorization Inventory Landing Page","http://kb.mit.edu/confluence/x/JBJxCQ","https://infoprotect-beta.mit.edu/inventory-systems"
"CM.5","Asset and Information Management","Inventory of applications","Maintain a list of applications that includes assigned risk classification level, data volume, and users with access.","High Risk","Application","System Administrator","Ongoing","","","","",""," Data, Application, and Authorization Inventory Landing Page","http://kb.mit.edu/confluence/x/JBJxCQ","https://infoprotect-beta.mit.edu/inventory-applications"
"LA.1","Physical Security","Physical security of storage","Restrict physical access to any storage facility that contains physical media with this level of information. Only authorized individuals may have access either through a physical or electronic key.","Medium Risk, High Risk","Media","","Ongoing","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/physical-security-storage"
"PH.1","Physical Security","Limit physical access","Limit physical access to organizational systems, equipment, and the respective operating environments to authorized individuals.","High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/limit-physical-access"
"PH.3","Physical Security","Data center","Place system hardware in a data center.","Medium Risk, High Risk","Server","User","One time","","","Procedural","Server Co-location","http://ist.mit.edu/colocation","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/data-center"
"SL.1","Physical Security","Secure file cabinets","Lock hard copy information records in a file cabinet within a locked office.","Medium Risk, High Risk","Media","","Ongoing","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/secure-file-cabinets"
"SL.2","Physical Security","Copiers & shared devices","Remove information on copiers, fax machines, or other shared devices promptly.","Medium Risk, High Risk","Media","","Ongoing","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/copiers-shared-devices"
"TR.1","Physical Security","Transfer physical media","Use appropriately secure means when transferring physical media containing information. Track transfers to confirm that they reached the intended recipient.","Medium Risk, High Risk","Media","","","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/transfer-physical-media"
"TR.2","Physical Security","Fax machines","Fax records to a non-public fax machine only if arrangements have been made so that the intended recipient will take the copies off the machine immediately upon receipt.","Medium Risk, High Risk","Media","","","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/fax-machines"
"TV.1","Physical Security","Traveling with media","Plan ahead to keep paper research data and forms (e.g., field notes, observations, interviews, informed consents) secure while traveling abroad.","Medium Risk, High Risk","Media","","Ongoing","","","","","","Physical Access Landing Page","http://kb.mit.edu/confluence/x/MBJxCQ","https://infoprotect-beta.mit.edu/traveling-media"
"AW.2","Governance","Self assessment","Review your systems and procedures regularly to ensure the tasks for this risk level are applied.","Low Risk, Medium Risk, High Risk","Application","User","Ongoing","","","","",""," Data, Application and Authorization Inventory Landing Page","http://kb.mit.edu/confluence/x/JBJxCQ","https://infoprotect-beta.mit.edu/node/41"
"CM.2","Governance","Annual review","Contact security@mit.edu for an annual review to verify that all security tasks are working properly.","High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","Procedural","","","Annual Security Review Landing Page","http://kb.mit.edu/confluence/x/HhJxCQ","https://infoprotect-beta.mit.edu/annual-review"
"IR.1","Governance","Incident reporting","Promptly report actual or suspected compromise, including loss, theft, improper use, modification of, or access to information to security@mit.edu.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","","","","Report a Security Incident Landing Page","http://kb.mit.edu/confluence/x/MhJxCQ","https://infoprotect-beta.mit.edu/incident-reporting"
"RG.1","Governance","HIPAA or PHI","If you handle Protected Health Information (PHI), there may be additional tasks to complete. Please contact infoprotect@mit.edu.","High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","","","","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/hipaa-or-phi"
"RG.2","Governance","Implement PCI-DSS tasks","If you are accepting credit card payments, you may need to complete additional tasks. Please contact infoprotect@mit.edu","High Risk","Endpoint, Server","User, System Administrator","Ongoing","","","","","","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/implement-pci-dss-tasks"
"RG.3","Governance","Implement NIST 800-171 controls","If you have received data as part of a sponsored research project, and your contract includes clauses on data security there may be additional tasks. Please contact infoprotect@mit.edu.","High Risk","Endpoint, Server","User, System Administrator","Ongoing","","","","","","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/implement-nist-800-171-controls"
"SD.1","Governance","Design requirement","If you are developing (or contracting a vendor to develop) applications processing this level of information, include security as a design requirement.","Medium Risk, High Risk","Application","","Ongoing","","","","",""," Secure Software Development Practices Landing Page","http://kb.mit.edu/confluence/x/PRJxCQ","https://infoprotect-beta.mit.edu/design-requirement"
"SD.2","Governance","Code review","If you are developing (or contracting a vendor to develop) applications processing this level of information, review code and correct flaws prior to deployment.","Medium Risk, High Risk","Application","","Ongoing","","","","",""," Secure Software Development Practices Landing Page","http://kb.mit.edu/confluence/x/PRJxCQ","https://infoprotect-beta.mit.edu/code-review"
"DR.1","Data Minimization and Retention","Data retention","Observe applicable data retention policies upon project completion. Securely delete the information if possible. If you must retain a copy of information at this level, ensure that it remains secure.","Medium Risk, High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","Technical","","","Data Retention and Deletion Landing Page","http://kb.mit.edu/confluence/x/JhJxCQ","https://infoprotect-beta.mit.edu/data-retention"
"DR.2","Data Minimization and Retention","Secure deletion","Securely delete information when it is no longer required by means that make it impossible to reconstruct the records.","High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","Technical","","","Data Retention and Deletion Landing Page","http://kb.mit.edu/confluence/x/JhJxCQ","https://infoprotect-beta.mit.edu/secure-deletion"
"DR.3","Data Minimization and Retention","Secure destruction","Destroy devices and media that are no longer needed in a way such that no information can be recovered.","High Risk","Endpoint, Media, Server","User, System Administrator","One time","","","Technical","","","Data Retention and Deletion Landing Page","http://kb.mit.edu/confluence/x/JhJxCQ","https://infoprotect-beta.mit.edu/secure-destruction"
"RE.1","Data Minimization and Retention","Minimize information","Limit the storage and collection of data at this risk level to that which is necessary to accomplish the legitimate purpose for which it is collected.","High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","","","","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/minimize-information"
"RE.2","Data Minimization and Retention","Anonymize information","Anonymize information whenever possible and separate access to identified and de-identified data sets. For physical media store identified information in a separate locked file cabinet.","Medium Risk, High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","","","","Data Storage Risk Reduction Landing Page","http://kb.mit.edu/confluence/x/OxJxCQ","https://infoprotect-beta.mit.edu/anonymize-information"
